Name,WWEIA Category description,Energy (kcal),Protein,Carbohydrate,Fiber,Fat,"Fatty acids, total saturated (g)",Cholesterol,"Vitamin A, RAE (mcg_RAE)",Vitamin B-6 (mg),Vitamin B-12 (mcg),Vitamin C (mg),"Vitamin E, added
(mg)",Calcium (mg),Alcohol (g),has_protein,has_carbs,has_fiber,has_cholesterol
"Fish, salmon, steamed",Fish,237,25.82,0,0,14.1,3.146,67,56,0.716,3.93,3,0,11,0,High,Low,Low,Medium
"Fish, salmon, canned",Fish,136,24.62,0,0,4.21,0.749,83,20,0.105,4.96,0,0,60,0,Medium,Low,Low,Medium
"Fish, salmon, smoked",Fish,117,18.28,0,0,4.32,0.929,23,26,0.278,3.26,0,0,11,0,Medium,Low,Low,Medium
"Fish, sardines, canned",Fish,208,24.62,0,0,11.45,1.528,142,32,0.167,8.94,0,0,382,0,Medium,Low,Low,High
"Fish, bass, NFS",Fish,161,22.9,0.01,0,7.02,1.821,55,69,0.476,0.34,0,0,13,0,Medium,Low,Low,Medium
"Fish, bass, baked or broiled",Fish,161,22.9,0.01,0,7.02,1.821,55,69,0.476,0.34,0,0,13,0,Medium,Low,Low,Medium
"Fish, bass, grilled",Fish,143,23.37,0,0,4.8,1.241,54,60,0.471,0.34,0,0,13,0,Medium,Low,Low,Medium
"Fish, bass, baked or broiled, coated",Fish,182,20.6,7.79,0.3,6.95,1.788,51,63,0.415,0.3,0,0,21,0,Medium,Low,Low,Medium
"Fish, bass, fried",Fish,238,15.93,11.72,0.5,13.69,2.051,37,32,0.286,0.23,0,0,22,0,Medium,Low,Low,Medium
"Fish, bass, steamed",Fish,123,23.28,0,0,2.53,0.646,52,49,0.455,0.34,0,0,13,0,Medium,Low,Low,Medium
"Fish, shark",Fish,216,23.27,7.79,0.3,9.58,2.222,61,84,0.415,1.42,0,0,46,0,Medium,Low,Low,Medium
"Fish, swordfish",Fish,231,21.89,7.79,0.3,11.82,2.944,77,54,0.55,1.62,0,0,15,0,Medium,Low,Low,Medium
"Fish, trout, NFS",Fish,271,17.08,11.72,0.5,16.87,2.714,51,57,0.245,2.97,1.8,0,34,0,Medium,Low,Low,Medium
"Fish, trout, baked or broiled",Fish,216,24.78,0.01,0,12.21,2.904,77,109,0.409,4.81,2.9,0,32,0,Medium,Low,Low,Medium
"Fish, trout, grilled",Fish,199,25.28,0,0,10.1,2.347,77,101,0.402,4.91,2.9,0,32,0,High,Low,Low,Medium
"Fish, trout, baked or broiled, coated",Fish,228,22.18,7.79,0.3,11.33,2.702,70,97,0.358,4.07,2.4,0,36,0,Medium,Low,Low,Medium
"Fish, trout, fried",Fish,271,17.08,11.72,0.5,16.87,2.714,51,57,0.245,2.97,1.8,0,34,0,Medium,Low,Low,Medium
"Fish, trout, steamed",Fish,178,25.19,0,0,7.81,1.747,75,90,0.387,4.89,2.9,0,32,0,High,Low,Low,Medium
"Fish, tuna, raw",Fish,109,24.4,0,0,0.49,0.172,39,18,0.933,2.08,0,0,4,0,Medium,Low,Low,Medium
"Fish, tuna, NFS",Fish,85,19,0.08,0,0.94,0.224,36,17,0.32,2.57,0,0,18,0,Medium,Low,Low,Medium
"Fish, tuna, cooked",Fish,176,30.31,0.01,0,5.14,1.4,52,39,1.072,2.33,0,0,6,0,High,Low,Low,Medium
"Fish, tuna, canned",Fish,85,19,0.08,0,0.94,0.224,36,17,0.32,2.57,0,0,18,0,Medium,Low,Low,Medium
"Fish, whiting, NFS",Fish,233,15.84,11.72,0.5,13.17,1.85,57,22,0.119,1.6,0,0,51,0,Medium,Low,Low,Medium
"Fish, whiting, baked or broiled",Fish,153,22.75,0.01,0,6.16,1.493,87,52,0.203,2.57,0,0,60,0,Medium,Low,Low,Medium
"Fish, whiting, grilled",Fish,134,23.22,0,0,3.93,0.906,87,42,0.193,2.62,0,0,61,0,Medium,Low,Low,Medium
"Fish, whiting, baked or broiled, coated",Fish,174,20.47,7.79,0.3,6.22,1.511,78,49,0.185,2.18,0,0,60,0,Medium,Low,Low,Medium
"Fish, whiting, fried",Fish,233,15.84,11.72,0.5,13.17,1.85,57,22,0.119,1.6,0,0,51,0,Medium,Low,Low,Medium
"Fish, whiting, steamed",Fish,114,23.13,0,0,1.66,0.312,85,32,0.177,2.62,0,0,61,0,Medium,Low,Low,Medium
"Fish, tilapia, NFS",Fish,160,24.95,0.01,0,6.65,1.913,66,20,0.21,1.77,0,0,13,0,Medium,Low,Low,Medium
"Fish, tilapia, baked or broiled",Fish,160,24.95,0.01,0,6.65,1.913,66,20,0.21,1.77,0,0,13,0,Medium,Low,Low,Medium
"Fish, tilapia, grilled",Fish,142,25.46,0,0,4.42,1.335,65,10,0.199,1.8,0,0,13,0,High,Low,Low,Medium
"Fish, tilapia, baked or broiled, coated",Fish,180,22.33,7.79,0.3,6.63,1.866,60,22,0.19,1.51,0,0,21,0,Medium,Low,Low,Medium
"Fish, tilapia, fried",Fish,237,17.18,11.72,0.5,13.46,2.107,44,3,0.123,1.1,0,0,22,0,Medium,Low,Low,Medium
"Fish, tilapia, steamed",Fish,121,25.37,0,0,2.15,0.739,63,0,0.184,1.8,0,0,13,0,High,Low,Low,Medium
"Fish, white, mixed species, NFS",Fish,143,21.96,0.01,0,5.85,1.603,64,21,0.185,1.99,0,0,12,0,Medium,Low,Low,Medium
"Fish, white, mixed species, baked or broiled",Fish,143,21.96,0.01,0,5.85,1.603,64,21,0.185,1.99,0,0,12,0,Medium,Low,Low,Medium
"Fish, white, mixed species, baked or broiled, coated",Fish,166,19.77,7.79,0.3,5.95,1.6,59,23,0.169,1.7,0,0,20,0,Medium,Low,Low,Medium
"Fish, white, mixed species, fried",Fish,227,15.32,11.72,0.5,12.96,1.914,43,3,0.108,1.24,0,0,21,0,Medium,Low,Low,Medium
"Fish, white, mixed species, steamed",Fish,104,22.33,0,0,1.33,0.423,61,1,0.159,2.02,0,0,11,0,Medium,Low,Low,Medium
"Fish, white, mixed species, grilled",Fish,125,22.41,0,0,3.6,1.018,63,11,0.174,2.03,0,0,12,0,Medium,Low,Low,Medium
Frog legs,Shellfish,220,14.38,11.72,0.5,12.4,1.72,44,14,0.095,0.28,0,0,28,0,Low,Low,Low,Medium
Octopus,Shellfish,226,13.25,13.39,0.5,12.96,1.835,43,35,0.259,12.95,3,0,55,0,Low,Low,Low,Medium
Caviar,Fish,264,24.6,4,0,17.9,4.06,588,271,0.32,20,0,0,275,0,Medium,Low,Low,High
"Calamari, cooked",Shellfish,155,19.36,3.83,0,6.25,1.631,293,32,0.092,1.37,4.7,0,40,0,Medium,Low,Low,High
"Calamari, fried",Shellfish,234,13.76,14.06,0.5,13.22,1.935,183,10,0.051,0.86,2.9,0,39,0,Low,Low,Low,High
Turtle,Shellfish,157,24.59,0,0,5.8,0.849,62,35,0.134,1.06,0,0,147,0,Medium,Low,Low,Medium
"Shellfish, NFS",Shellfish,146,15.46,4.9,0.2,6.67,1.234,140,63,0.172,1.03,0,0,64,0,Medium,Low,Low,High
Abalone,Shellfish,177,21.24,7.46,0,6.12,0.877,106,2,0.168,0.77,2,0,39,0,Medium,Low,Low,High
"Clams, raw",Shellfish,86,14.67,3.57,0,0.96,0.187,30,90,0.01,11.28,0,0,39,0,Low,Low,Low,Medium
"Clams, NFS",Shellfish,143,16.14,6.74,0.1,5.2,0.912,34,98,0.02,10.66,0,0,45,0,Medium,Low,Low,Medium
"Clams, baked or broiled",Shellfish,148,18.23,4.44,0,5.73,1.419,41,126,0.04,11.91,0,0,49,0,Medium,Low,Low,Medium
"Clams, fried",Shellfish,230,13.07,14.43,0.5,12.9,1.805,29,68,0.019,7.31,0,0,44,0,Low,Low,Low,Medium
"Clams, steamed or boiled",Shellfish,109,18.57,4.52,0,1.22,0.237,38,108,0.011,12.14,0,0,49,0,Medium,Low,Low,Medium
"Clams, canned",Shellfish,108,18.34,4.46,0,1.2,0.234,38,101,0.011,12.69,0,0,49,0,Medium,Low,Low,Medium
Crab,Shellfish,83,17.88,0,0,0.74,0.201,97,1,0.156,3.33,3.3,0,91,0,Medium,Low,Low,Medium
"Crab, canned",Shellfish,83,17.88,0,0,0.74,0.201,97,1,0.156,3.33,3.3,0,91,0,Medium,Low,Low,Medium
"Crab, soft shell",Shellfish,227,15.51,11.72,0.5,12.73,1.815,80,3,0.119,2.18,2,0,84,0,Medium,Low,Low,Medium
"Crayfish, fried",Shellfish,223,14.06,11.72,0.5,12.89,1.783,93,14,0.086,1.32,0.7,0,35,0,Low,Low,Low,Medium
"Crayfish, cooked",Shellfish,97,20.22,0,0,1.2,0.201,144,19,0.123,2.15,1.2,0,34,0,Medium,Low,Low,High
Lobster,Shellfish,97,20.91,0,0,0.95,0.229,161,1,0.118,1.34,0,0,106,0,Medium,Low,Low,High
Mussels,Shellfish,109,15.06,4.67,0,2.84,0.538,35,58,0.057,12.91,8.1,0,33,0,Medium,Low,Low,Medium
"Oysters, raw",Shellfish,51,5.71,2.72,0,1.71,0.474,40,13,0.031,8.75,0,0,59,0,Low,Low,Low,Medium
"Oysters, baked or broiled",Shellfish,104,7.11,3.39,0,6.66,1.775,53,36,0.064,9.24,0,0,74,0,Low,Low,Low,Medium
"Oysters, steamed",Shellfish,65,7.23,3.44,0,2.16,0.6,51,16,0.035,9.41,0,0,75,0,Low,Low,Low,Medium
"Oysters, fried",Shellfish,203,6.26,13.79,0.5,13.47,2.023,37,12,0.034,5.68,0,0,59,0,Low,Low,Low,Medium
"Oysters, canned",Shellfish,74,7.67,4.25,0,2.68,0.686,60,98,0.103,20.79,5.4,0,49,0,Low,Low,Low,Medium
"Scallops, baked or broiled",Shellfish,126,14.99,3.96,0,5.14,1.346,33,21,0.111,1.49,0,0,8,0,Low,Low,Low,Medium
"Scallops, grilled",Shellfish,108,15.3,4.04,0,2.89,0.756,32,11,0.098,1.52,0,0,8,0,Medium,Low,Low,Medium
"Scallops, steamed or boiled",Shellfish,87,15.24,4.02,0,0.62,0.162,30,1,0.083,1.51,0,0,8,0,Medium,Low,Low,Medium
"Scallops, fried",Shellfish,217,11.08,14.14,0.5,12.54,1.76,25,3,0.063,0.94,0,0,19,0,Low,Low,Low,Medium
"Shrimp, NFS",Shellfish,146,15.46,4.9,0.2,6.67,1.234,140,63,0.172,1.03,0,0,64,0,Medium,Low,Low,High
"Shrimp, baked or broiled",Shellfish,129,16.92,1.14,0,5.79,1.511,160,84,0.209,1.17,0,0,68,0,Medium,Low,Low,High
"Shrimp, grilled",Shellfish,110,17.26,1.16,0,3.55,0.924,162,75,0.198,1.2,0,0,69,0,Medium,Low,Low,High
"Shrimp, steamed or boiled",Shellfish,90,17.19,1.15,0,1.28,0.33,159,65,0.183,1.19,0,0,68,0,Medium,Low,Low,High
"Shrimp, fried",Shellfish,218,12.26,12.41,0.5,12.94,1.861,102,42,0.123,0.74,0,0,56,0,Low,Low,Low,High
"Shrimp, baked or broiled, coated",Shellfish,154,15.55,8.74,0.3,5.91,1.526,140,76,0.189,1,0,0,67,0,Medium,Low,Low,High
"Shrimp, dried",Shellfish,250,51.05,0,0,3.4,0.47,630,0,0.025,1.85,10.2,0,362,0,High,Low,Low,High
"Shrimp, canned",Shellfish,100,20.42,0,0,1.36,0.188,252,0,0.01,0.74,4.1,0,145,0,Medium,Low,Low,High
Escargot,Shellfish,158,19.99,2.48,0,6.91,1.14,62,35,0.145,0.53,0,0,13,0,Medium,Low,Low,Medium
"Barbecue meat, NFS",Meat mixed dishes,226,18.14,12.23,0.3,11.17,4.02,65,6,0.28,0.92,0.2,0,23,0,Medium,Low,Low,Medium
Beef with tomato-based sauce,Meat mixed dishes,149,21.72,1.58,0.4,6.36,2.391,63,6,0.308,1.19,2,0,9,0,Medium,Low,Low,Medium
Beef burgundy,Meat mixed dishes,148,18.48,4.19,0.8,6,1.77,52,1,0.238,1.27,2,0,20,0,Medium,Low,Low,Medium
"Guisada, beef",Meat mixed dishes,115,10.85,2.52,0.5,6.62,2.55,36,53,0.193,1.02,2.8,0,14,0,Low,Low,Low,Medium
"Chili, NFS",Meat mixed dishes,118,9.8,10.25,3,4.33,1.617,22,12,0.185,0.63,6.3,0,21,0,Low,Low,Medium,Medium
"Chili with meat, from restaurant",Meat mixed dishes,160,12.04,6.68,1.9,9.35,2.853,34,12,0.222,0.98,5.9,0,19,0,Low,Low,Low,Medium
Chili with meat and beans,Meat mixed dishes,118,9.8,10.25,3,4.33,1.617,22,12,0.185,0.63,6.3,0,21,0,Low,Low,Medium,Medium
"Chili with meat, canned",Meat mixed dishes,106,8.5,10.82,3.2,3.38,1.244,17,11,0.162,0.48,6,0,20,0,Low,Low,Medium,Low
Chili with meat,Meat mixed dishes,139,13.32,2.41,0.5,8.22,3.164,44,12,0.246,1.26,5.9,0,16,0,Low,Low,Low,Medium
"Sloppy joe, no bun",Meat mixed dishes,140,12.06,5.48,0.7,7.63,2.91,39,10,0.219,1.21,8.1,0,18,0,Low,Low,Low,Medium
Beef with gravy,Meat mixed dishes,156,21.56,1.58,0,7.05,2.568,64,0,0.288,1.19,0,0,8,0,Medium,Low,Low,Medium
Salisbury steak with gravy,Meat mixed dishes,149,6.98,6.78,1,10.47,3.982,33,2,0.131,0.41,0,0,47,0,Low,Low,Low,Medium
Beef with cream or white sauce,Meat mixed dishes,185,22.5,2.75,0,9.31,3.773,70,41,0.333,1.32,0,0,41,0,Medium,Low,Low,Medium
Beef stroganoff,Meat mixed dishes,150,10.06,6.21,0.7,9.33,3.441,35,32,0.144,0.36,0.6,0,40,0,Low,Low,Low,Medium
Creamed chipped or dried beef,Meat mixed dishes,133,7.65,7.57,0.1,8.05,2.32,19,109,0.102,0.6,0.1,0,110,0,Low,Low,Low,Low
Swedish meatballs with cream or white sauce,Meat mixed dishes,170,12.48,6.29,0.2,10.3,4.535,64,38,0.185,1.18,0.2,0,55,0,Low,Low,Low,Medium
Beef with mushroom sauce,Meat mixed dishes,163,21.97,1.83,0.1,7.54,2.695,64,6,0.288,1.22,0,0,20,0,Medium,Low,Low,Medium
Beef with soy-based sauce,Stir-fry and soy-based sauce mixtures,187,15.86,3.35,0.5,12.38,2.736,43,3,0.26,0.84,2.3,0,19,0,Medium,Low,Low,Medium
Steak teriyaki,Stir-fry and soy-based sauce mixtures,198,28.86,1.94,0,8.25,3.13,82,0,0.382,1.57,0,0,10,0,High,Low,Low,Medium
Beef curry,Meat mixed dishes,113,7.57,6.53,1.4,6.57,1.794,20,47,0.202,0.54,8.9,0,20,0,Low,Low,Low,Medium
Beef curry with rice,Meat mixed dishes,119,5.61,15.12,1,4.05,1.107,12,28,0.158,0.33,5.4,0,16,0,Low,Low,Low,Low
"Barbecue beef, with sauce",Meat mixed dishes,228,19.83,12.23,0.3,10.79,4.138,67,6,0.226,1.95,0.2,0,17,0,Medium,Low,Low,Medium
"Barbecue beef, no sauce","Beef, excludes ground",252,27.97,0,0,15.15,5.892,95,4,0.29,2.78,0,0,10,0,High,Low,Low,Medium
Beef with sweet and sour sauce,Stir-fry and soy-based sauce mixtures,211,9.29,14.22,0.6,12.81,3.075,29,4,0.24,0.49,12,0,19,0,Low,Low,Low,Medium
"Stewed seasoned ground beef, Mexican style",Meat mixed dishes,169,14.27,1.28,0.2,11.38,4.325,51,6,0.157,1.23,4,0,17,0,Low,Low,Low,Medium
Steak tartare,Meat mixed dishes,216,17.45,0.34,0.2,15.6,5.796,165,42,0.329,2.03,0.2,0,28,0,Medium,Low,Low,High
"Meatballs, Puerto Rican style",Meat mixed dishes,225,14.33,6.9,0.8,15.31,4.22,64,17,0.166,0.92,2.5,0,26,0,Low,Low,Low,Medium
"Stewed seasoned ground beef, Puerto Rican style",Meat mixed dishes,278,13.75,3.83,0.9,22.81,6.2,49,13,0.214,1.08,13.5,0,27,0,Low,Low,Low,Medium
"Stewed dried beef, Puerto Rican style",Meat mixed dishes,258,17.69,3.91,0.8,19.13,3.356,45,8,0.156,0.65,7.5,0,20,0,Medium,Low,Low,Medium
Ham or pork with gravy,Meat mixed dishes,160,20.15,1.58,0,7.49,2.636,58,2,0.392,0.51,0.4,0,16,0,Medium,Low,Low,Medium
"Barbecue pork, with sauce",Meat mixed dishes,226,17.57,12.23,0.3,11.3,3.981,64,5,0.298,0.58,0.2,0,25,0,Medium,Low,Low,Medium
"Barbecue pork, no sauce",Pork,249,24.75,0,0,15.87,5.668,91,3,0.393,0.83,0,0,21,0,Medium,Low,Low,Medium
Sweet and sour pork,Stir-fry and soy-based sauce mixtures,260,8.88,25.5,1,13.6,2.68,24,29,0.17,0.19,2.3,0,46,0,Low,Medium,Low,Medium
Ham stroganoff,Meat mixed dishes,131,7.62,5.19,0.7,8.85,3.558,28,39,0.148,0.17,0.7,0,35,0,Low,Low,Low,Medium
Ham or pork with mushroom sauce,Meat mixed dishes,167,20.55,1.84,0.1,7.98,2.763,57,8,0.392,0.54,0.4,0,28,0,Medium,Low,Low,Medium
Ham or pork with tomato-based sauce,Meat mixed dishes,153,20.3,1.59,0.4,6.8,2.458,56,8,0.413,0.51,2.4,0,17,0,Medium,Low,Low,Medium
Sausage with tomato-based sauce,Meat mixed dishes,234,13.28,2.58,0.4,19.09,6.166,60,26,0.164,0.68,2,0,11,0,Low,Low,Low,Medium
Sausage gravy,Meat mixed dishes,180,6.78,7.65,0.1,13.61,5.508,36,116,0.18,0.53,0.1,0,99,0,Low,Low,Low,Medium
"Guisada, pork",Meat mixed dishes,118,10.31,2.52,0.5,7.09,2.623,39,52,0.205,0.37,2.8,0,16,0,Low,Low,Low,Medium
Pork or ham with soy-based sauce,Stir-fry and soy-based sauce mixtures,190,14.88,3.35,0.5,12.68,2.782,39,4,0.332,0.36,2.6,0,24,0,Low,Low,Low,Medium
"Chili hot dog, no bun",Meat mixed dishes,202,10.01,7.09,1.7,14.98,6.028,36,7,0.135,0.64,3.2,0,18,0,Low,Low,Low,Medium
Frankfurters or hot dogs with tomato-based sauce,Meat mixed dishes,223,8.52,3.6,0.4,19.61,7.96,40,8,0.102,0.57,2.1,0,15,0,Low,Low,Low,Medium
Pork with chili and tomatoes,Meat mixed dishes,95,11.64,2.68,0.9,3.99,1.4,32,21,0.255,0.25,16.7,0,15,0,Low,Low,Low,Medium
"Stewed pork, Puerto Rican style",Meat mixed dishes,200,17.91,2.75,0.6,12.69,2.957,54,8,0.391,0.4,8.2,0,20,0,Medium,Low,Low,Medium
Lamb or mutton with gravy,Meat mixed dishes,219,17.29,1.58,0,15.37,6.341,69,0,0.098,1.78,0,0,15,0,Medium,Low,Low,Medium
"Stewed goat, Puerto Rican style",Meat mixed dishes,265,22.32,1.98,0.5,18.08,3.754,63,8,0.051,0.93,4.2,0,21,0,Medium,Low,Low,Medium
Veal scallopini,Meat mixed dishes,241,18.71,1.47,0.4,17.47,4.796,67,109,0.198,0.96,0.4,0,40,0,Medium,Low,Low,Medium
Veal Marsala,Meat mixed dishes,175,17.82,6.74,0.5,8.54,3.586,55,43,0.401,1.6,1.4,0,14,0,Medium,Low,Low,Medium
Veal parmigiana,Meat mixed dishes,204,15.33,8.33,0.8,11.92,4.107,67,47,0.241,1.04,2,0,122,0,Medium,Low,Low,Medium
Veal cordon bleu,Meat mixed dishes,219,23.66,9.34,0.6,9.69,3.854,80,49,0.474,1.96,1.8,0,97,0,Medium,Low,Low,Medium
Venison or deer with tomato-based sauce,Meat mixed dishes,140,25.64,1.59,0.4,2.84,1.573,79,6,0.363,2.13,2,0,9,0,High,Low,Low,Medium
Venison or deer with gravy,Meat mixed dishes,147,25.48,1.58,0,3.53,1.75,80,0,0.342,2.13,0,0,7,0,High,Low,Low,Medium
Chicken or turkey cacciatore,Poultry mixed dishes,174,13.19,6.92,1.1,10.62,2.573,58,18,0.193,0.24,5.4,0,42,0,Low,Low,Low,Medium
Spaghetti sauce with poultry,"Pasta sauces, tomato-based",75,6.29,6.54,1.5,2.62,0.495,19,29,0.216,0.2,1.6,0,26,0,Low,Low,Low,Low
Spaghetti sauce with poultry and added vegetables,"Pasta sauces, tomato-based",71,6.39,6.05,1.4,2.39,0.476,19,30,0.216,0.2,9.8,0,23,0,Low,Low,Low,Low
"Stewed chicken with tomato-based sauce, Mexican style",Poultry mixed dishes,120,11.98,2.48,0.4,7.06,1.522,49,8,0.138,0.16,3.9,0,12,0,Low,Low,Low,Medium
Chili with chicken and beans,Poultry mixed dishes,99,10.2,10.25,3,2.08,0.563,31,13,0.249,0.08,6.3,0,18,0,Low,Low,Medium,Medium
Chili with chicken,Poultry mixed dishes,100,14.11,2.41,0.5,3.71,1.057,61,16,0.375,0.16,5.9,0,10,0,Low,Low,Low,Medium
"Chili, white",Poultry mixed dishes,95,9.92,9.68,2.4,1.91,0.54,29,10,0.217,0.07,4.6,0,36,0,Low,Low,Low,Medium
Chicken with gravy,Poultry mixed dishes,129,18.88,1.58,0,5.21,1.291,80,6,0.18,0.25,0,0,13,0,Medium,Low,Low,Medium
Chicken or turkey fricassee,Poultry mixed dishes,121,10.68,3.54,0.1,7.16,1.979,46,3,0.093,0.14,0,0,9,0,Low,Low,Low,Medium
Turkey with gravy,Poultry mixed dishes,125,20.46,1.58,0,3.46,0.98,72,3,0.456,0.66,0,0,12,0,Medium,Low,Low,Medium
Chicken or turkey with cream sauce,Poultry mixed dishes,157,19.82,2.75,0,7.48,2.497,85,47,0.225,0.38,0,0,46,0,Medium,Low,Low,Medium
Chicken or turkey with mushroom sauce,Poultry mixed dishes,136,19.29,1.84,0.1,5.7,1.418,79,12,0.18,0.28,0,0,25,0,Medium,Low,Low,Medium
Chicken or turkey with teriyaki,Stir-fry and soy-based sauce mixtures,163,25.73,1.62,0,5.96,1.48,105,8,0.242,0.34,0,0,16,0,High,Low,Low,High
Barbecue chicken,Poultry mixed dishes,167,19,12.23,0.3,4.64,1.119,79,9,0.195,0.26,0.2,0,20,0,Medium,Low,Low,Medium
Sweet and sour chicken or turkey,Stir-fry and soy-based sauce mixtures,250,10.1,23.86,1,12.65,1.933,27,18,0.257,0.09,2.4,0,45,0,Low,Medium,Low,Medium
"Sweet and sour chicken or turkey, without vegetables",Stir-fry and soy-based sauce mixtures,250,10.1,23.86,1,12.65,1.933,27,18,0.257,0.09,2.4,0,45,0,Low,Medium,Low,Medium
Chicken curry,Poultry mixed dishes,107,6.48,6.54,1.4,6.48,1.557,22,48,0.151,0.08,8.9,0,20,0,Low,Low,Low,Medium
Chicken curry with rice,Poultry mixed dishes,116,4.96,15.12,1,4,0.965,13,29,0.127,0.05,5.4,0,16,0,Low,Low,Low,Low
Chicken with mole sauce,Poultry mixed dishes,137,18.97,3.22,0.3,5.58,1.661,78,16,0.189,0.25,0.1,0,13,0,Medium,Low,Low,Medium
Chicken or turkey with cheese sauce,Poultry mixed dishes,173,21.77,1.64,0,8.9,3.503,90,30,0.186,0.36,0.2,0,103,0,Medium,Low,Low,Medium
Chicken or turkey cordon bleu,Poultry mixed dishes,210,22.64,9.29,0.6,9.17,3.328,85,52,0.247,0.39,1.8,0,97,0,Medium,Low,Low,Medium
Chicken or turkey parmigiana,Poultry mixed dishes,174,16.25,8.3,0.8,8.34,2.621,73,50,0.244,0.25,2,0,117,0,Medium,Low,Low,Medium
Orange chicken,Stir-fry and soy-based sauce mixtures,262,14.46,22.46,0.8,12.68,2.422,61,75,0.23,0.2,0.9,0,14,0,Low,Medium,Low,Medium
Sesame chicken,Stir-fry and soy-based sauce mixtures,293,14.33,26.88,0.7,14.25,2.41,59,83,0.267,0.25,1,0,12,0,Low,Medium,Low,Medium
Chicken kiev,Poultry mixed dishes,280,21.31,5.45,0.1,19.21,7.418,106,83,0.237,0.28,0,0,43,0,Medium,Low,Low,High
"Stuffed chicken, drumstick or breast, Puerto Rican style",Poultry mixed dishes,236,28.4,6.51,0.3,10.54,3.477,167,56,0.264,0.66,2,0,86,0,High,Low,Low,High
"Fish with cream or white sauce, not tuna or lobster",Seafood mixed dishes,116,17.05,2.75,0,3.64,1.513,45,51,0.25,0.86,0.7,0,46,0,Medium,Low,Low,Medium
Fish timbale or mousse,Seafood mixed dishes,149,10.08,1.96,0,10.95,5.481,108,107,0.074,0.8,0.1,0,41,0,Low,Low,Low,High
Shrimp cocktail,Shellfish,99,13.24,7.92,0.4,1.22,0.247,119,53,0.157,0.89,2.9,0,58,0,Low,Low,Low,High
Tuna with cream or white sauce,Seafood mixed dishes,102,14.42,2.81,0,3.71,1.557,32,53,0.276,1.92,0,0,49,0,Low,Low,Low,Medium
Seafood thermidor,Seafood mixed dishes,251,10.64,4.66,0.1,21.16,10.993,169,168,0.102,0.98,0.8,0,106,0,Low,Low,Low,High
Seafood sauce,Shellfish,203,8.53,2.51,0.1,17.45,2.732,18,54,0.022,8.08,0.5,0,32,0,Low,Low,Low,Low
Spaghetti sauce with seafood,"Pasta sauces, tomato-based",64,5.33,7.09,1.5,1.48,0.185,30,40,0.143,1.82,2,0,42,0,Low,Low,Low,Medium
Spaghetti sauce with seafood and added vegetables,"Pasta sauces, tomato-based",60,5.43,6.6,1.4,1.25,0.165,30,41,0.143,1.82,10.2,0,39,0,Low,Low,Low,Medium
Shrimp with lobster sauce,Seafood mixed dishes,151,16.78,2.16,0,7.85,1.747,192,10,0.076,0.6,2.6,0,100,0,Medium,Low,Low,High
Sweet and sour shrimp,Stir-fry and soy-based sauce mixtures,172,5.92,16.19,0.6,9.22,1.287,45,20,0.113,0.28,12,0,33,0,Low,Low,Low,Medium
Fish sauce,Soy-based condiments,35,5.06,3.64,0,0.01,0.003,0,4,0.396,0.48,0.5,0,43,0,Low,Low,Low,Low
Shrimp scampi,Shellfish,192,15.41,2.27,0.2,12.98,4.264,154,117,0.206,1.04,3.8,0,72,0,Medium,Low,Low,High
Fish with tomato-based sauce,Seafood mixed dishes,80,16.28,1.59,0.4,0.69,0.129,38,16,0.225,0.73,2.7,0,14,0,Medium,Low,Low,Medium
Fish curry,Seafood mixed dishes,93,4.94,6.65,1.4,5.42,1.292,23,55,0.151,0.33,8.9,0,25,0,Low,Low,Low,Medium
Fish curry with rice,Seafood mixed dishes,107,4.03,15.19,1,3.36,0.806,14,33,0.127,0.2,5.4,0,19,0,Low,Low,Low,Low
Shrimp teriyaki,Stir-fry and soy-based sauce mixtures,120,21.62,3.34,0,1.56,0.478,193,82,0.234,1.52,0,0,87,0,Medium,Low,Low,High
Ceviche,Seafood mixed dishes,63,10.53,3.58,0.5,0.76,0.159,18,22,0.248,1.5,18.6,0,22,0,Low,Low,Low,Low
"Crabs in tomato-based sauce, Puerto Rican style",Seafood mixed dishes,144,12.52,2.92,0.6,8.9,1.443,66,7,0.153,2.25,7.9,0,72,0,Low,Low,Low,Medium
"Shrimp in garlic sauce, Puerto Rican style",Seafood mixed dishes,281,11.56,2.45,0.2,24.96,4.318,104,162,0.176,0.89,12,0,52,0,Low,Low,Low,High
"Stew, fish",Seafood mixed dishes,46,7.63,2.75,0.5,0.42,0.099,45,67,0.115,0.64,2.8,0,22,0,Low,Low,Low,Medium
"Meatballs, NS as to type of meat, with sauce",Meat mixed dishes,186,18.02,0.15,0,12.02,4.556,97,19,0.245,1.86,0,0,22,0,Medium,Low,Low,Medium
"Meat loaf, Puerto Rican style",Meat mixed dishes,325,19.85,10.7,0.6,22,6.374,148,38,0.206,1.07,1,0,30,0,Medium,Low,Low,High
Meat with tomato-based sauce,Meat mixed dishes,149,21.72,1.58,0.4,6.36,2.391,63,6,0.309,1.19,2,0,9,0,Medium,Low,Low,Medium
Spaghetti sauce with meat,"Pasta sauces, tomato-based",90,5.94,6.54,1.5,4.36,1.348,18,27,0.209,0.51,1.6,0,26,0,Low,Low,Low,Low
Spaghetti sauce with meat and added vegetables,"Pasta sauces, tomato-based",86,6.03,6.05,1.4,4.13,1.329,18,28,0.209,0.51,9.8,0,23,0,Low,Low,Low,Low
